00000701839,A,700001880,"NICOLE",V,"HOLLOWAY",A,A,0.00,"0.00",230912
00000704284,A,700004325,"NOLAN",U,"HOLLOWAY",A,A,0.00,"52,992.39",210911
00000703690,A,700003731,"ANDREW",P,"HOOVER",A,A,0.00,"0.00",241114
00000710012,A,700010053,"LUCAS",P,"HOOVER",A,A,0.00,"39.01",240811
00000702142,A,700002183,"MAYA",T,"HOOVER",A,A,0.00,"1,359.40",230808
00000703450,A,700003491,"XAVIER",J,"HOOVER",A,A,0.00,"178.29",240811
00000706481,A,700006522,"XAVIER",P,"HOOVER",A,A,0.00,"2,253.04",251012
00000708089,A,700008130,"ZOEY",J,"HOOVER",A,A,0.00,"813.45",230910
00000703131,A,700003172,"ABIGAIL",L,"HOPKINS",A,A,0.00,"1,491.27",240305
00000700417,A,700000458,"AYLA",A,"HOPKINS",A,A,0.00,"0.00",250808
00000702162,A,700002203,"EMILY",U,"HOPKINS",A,A,0.00,"10,976.54",220707
00000704576,A,700004617,"JUNE",C,"HOPKINS",A,A,0.00,"3,184.07",240404
00000707245,A,700007286,"SALLY",T,"HOPKINS",A,A,0.00,"1,257.24",240303
00000706124,A,700006165,"SCOTT",L,"HOPKINS",A,A,0.00,"0.00",250809
00000705583,A,700005624,"SOPHIE",I,"HOPKINS",A,A,0.00,"2,186.24",240911
07054021000,A,700010614,"CARTER", ,"HURLEY",A,A,0.00,"41,939.96",
00000703059,A,700003100,"DELILAH",C,"HURLEY",A,A,0.00,"61.29",251011
00000703853,A,700003894,"LEVI",J,"HURLEY",A,A,0.00,"0.00",250811
00000702296,A,700002337,"LUNA",I,"HURLEY",A,A,0.00,"65,219.69",240307
00000708964,A,700009005,"OLIVER",T,"HURLEY",A,A,0.00,"0.00",250204
00000704444,A,700004485,"WESLEY",L,"HURLEY",A,A,0.00,"2,657.01",230910
00000700516,A,700000557,"AARON",A,"JENNINGS",A,A,0.00,"3,853.49",250507
00000707555,A,700007596,"AMARA",A,"JENNINGS",A,A,0.00,"1,776.92",231014
00000700101,A,700000142,"BROOKLYN",F,"JENNINGS",A,A,0.00,"17,805.94",210303
00000700442,A,700000483,"LEILANI",S,"JENNINGS",A,A,0.00,"30,382.86",190205
00000703220,A,700003261,"LUNA",V,"JENNINGS",A,A,0.00,"4,564.54",230912
00000705282,A,700005323,"ROWAN",J,"JENNINGS",A,A,0.00,"2,445.37",230909
00000702578,A,700002619,"SETH",T,"JENNINGS",A,A,0.00,"2,529.98",241013
00000702593,A,700002634,"AMARA",P,"JOHANNS",A,A,0.00,"1,159.24",240505
00000707163,A,700007204,"AMIR",J,"JOHANNS",A,A,0.00,"0.00",231011
00000708724,A,700008765,"BRENDA",F,"JOHANNS",A,A,0.00,"1,178.11",251012
00000705894,A,700005935,"LUCAS",V,"JOHANNS",A,A,0.00,"16,255.76",250506
00000702395,A,700002436,"SAMUEL",S,"JOHANNS",A,A,0.00,"8,093.86",231016
00000703453,A,700003494,"SANDRA",P,"JOHANNS",A,A,0.00,"0.00",250505
00000700240,A,700000281,"AARON",J,"JOHNS",A,A,0.00,"0.00",250908
00000706371,A,700006412,"ANTHONY",M,"JOHNS",A,A,0.00,"381.67",240306
00000708091,A,700008132,"GABRIELLA",S,"JOHNS",A,A,0.00,"3,046.67",251113
00000702438,A,700002479,"MOSES",S,"JOHNS",A,A,0.00,"44.57",241016
00000706277,A,700006318,"OLIVIA",P,"JOHNS",A,A,0.00,"0.00",250304
00000703113,A,700003154,"SAWYER",V,"JOHNS",A,A,0.00,"147.65",240808
00000702235,A,700002276,"ALICIA",L,"JOHNSON",A,A,0.00,"4,167.70",231011
00000704217,A,700004258,"EMILY",S,"JOHNSON",A,A,0.00,"-9,707.78",250912
00000701310,A,700001351,"EZEKIEL",P,"JOHNSON",A,A,0.00,"1,501.64",230911
00000704705,A,700004746,"FIONA",A,"JOHNSON",A,A,0.00,"1,183.26",231116
00000702218,A,700002259,"JADE",P,"JOHNSON",A,A,0.00,"0.00",250305
00000701299,A,700001340,"LOGAN",V,"JOHNSON",A,A,0.00,"81,057.80",220506
00000704501,A,700004542,"SOFIA",F,"JOHNSON",A,A,0.00,"645.04",221014
00000706150,A,700006191,"THEO",A,"JOHNSON",A,A,0.00,"346.84",240606
00000703741,A,700003782,"CHER",P,"JONES",A,A,0.00,"39,048.96",250406
00000704779,A,700004820,"DELILAH",P,"JONES",A,A,0.00,"15,356.13",241011
00000707122,A,700007163,"ENZO",C,"JONES",A,A,0.00,"0.00",231011
00000704867,A,700004908,"JAXON",V,"JONES",A,A,0.00,"1,685.71",220405
00000706841,A,700006882,"SEBASTIAN",I,"JONES",A,A,0.00,"1,496.66",230910
00000701712,A,700001753,"ZION",V,"JONES",A,A,0.00,"20,868.30",240709
00000706944,A,700006985,"BENJAMIN",C,"JOSEPH",A,A,0.00,"6,595.17",231010
00000700030,A,700000071,"JACOB",C,"JOSEPH",A,A,0.00,"105,322.46",200809
00000707194,A,700007235,"JASPER",L,"JOSEPH",A,A,0.00,"6,640.12",240809
00000702214,A,700002255,"LUKE",I,"JOSEPH",A,A,0.00,"1,644.63",230609
00000708152,A,700008193,"MAUREEN",T,"JOSEPH",A,A,0.00,"2,480.04",250506
00000701884,A,700001925,"ZOE",P,"JOSEPH",A,A,0.00,"6,655.38",250203
00000705113,A,700005154,"AARON",F,"JUAREZ",A,A,0.00,"4,773.22",220809
00000705683,A,700005724,"ANTHONY",T,"JUAREZ",A,A,0.00,"84,595.82",241112
00000702518,A,700002559,"COOPER",U,"JUAREZ",A,A,0.00,"16,195.89",250809
00000704649,A,700004690,"ISAAC",A,"JUAREZ",A,A,0.00,"0.00",250607
00000702642,A,700002683,"PEETA",P,"JUAREZ",A,A,0.00,"225.65",241113
00000705597,A,700005638,"ROMAN",I,"JUAREZ",A,A,0.00,"11,002.29",221113
00000707768,A,700007809,"SALLY",L,"JUAREZ",A,A,0.00,"164.36",240507
00000703435,A,700003476,"ALFONZO",P,"KELLER",A,A,0.00,"0.00",250407
00000701208,A,700001249,"MAYA",L,"KELLER",A,A,0.00,"1,533.85",251114
00000707806,A,700007847,"RAYMOND",L,"KELLER",A,A,0.00,"1,406.97",240303
00000700567,A,700000608,"ZOE",L,"KELLER",A,A,0.00,"47,755.66",230916
00000704809,A,700004850,"ALFONZO",L,"KING",A,A,0.00,"3,280.86",230509
00000700433,A,700000474,"AYLA",A,"KING",A,A,0.00,"5,330.34",250506
00000702925,A,700002966,"BELLA",S,"KING",A,A,0.00,"33,969.65",241114
00000705545,A,700005586,"CHRISTIAN",U,"KING",A,A,0.00,"21,621.69",230912
00000703310,A,700003351,"DIEGO",V,"KING",A,A,0.00,"74,377.61",250505
00000706086,A,700006127,"EMILY",P,"KING",A,A,0.00,"1,406.05",231012
00000700253,A,700000294,"FIONA",S,"KING",A,A,0.00,"635.30",190910
00000703965,A,700004006,"HENRY",T,"KING",A,A,0.00,"1,164.88",230710
00000709869,A,700009910,"WESLEY",F,"KING",A,A,0.00,"30.65",241011
00000703029,A,700003070,"LUCAS",C,"LAMB",A,A,0.00,"2,921.90",231015
07040131000,A,700010613,"MUHAMMAD", ,"LAMB",A,A,0.00,"0.00",
00000701746,A,700001787,"HONDO",F,"LAMBERT",A,A,0.00,"13,164.67",231011
00000706909,A,700006950,"KAI",M,"LAMBERT",A,A,0.00,"757.41",230913
00000703334,A,700003375,"SALLY",F,"LAMBERT",A,A,0.00,"19,853.23",220708
00000701714,A,700001755,"SANDRA",U,"LAMBERT",A,A,0.00,"10,444.01",230909
00000708459,A,700008500,"SAVANNAH",V,"LAMBERT",A,A,0.00,"2,532.42",250406
00000700851,A,700000892,"CAMERON",J,"LANDRY",A,A,0.00,"542,869.44",240810
00000706689,A,700006730,"EMILY",J,"LANDRY",A,A,0.00,"204.76",240405
00000702322,A,700002363,"KAYDEN",J,"LANDRY",A,A,0.00,"19,909.08",230912
00000707656,A,700007697,"MARCO",T,"LANDRY",A,A,0.00,"9,928.57",250910
00000701226,A,700001267,"MILLIE",P,"LANDRY",A,A,0.00,"37,984.54",250304
00000707928,A,700007969,"NOLAN",T,"LANDRY",A,A,0.00,"0.00",250607
00000707084,A,700007125,"SOFIA",I,"LANDRY",A,A,0.00,"0.00",250407
00000700220,A,700000261,"XAVIER",L,"LANDRY",A,A,0.00,"13,235.32",230708
00000705739,A,700005780,"DAVID",M,"LANG",A,A,0.00,"0.00",250606
00000702108,A,700002149,"LANDON",S,"LANG",A,A,0.00,"4,287.09",240205
00000704430,A,700004471,"LEAH",C,"LANG",A,A,0.00,"5,341.14",241013
00000708375,A,700008416,"ROSE",S,"LANG",A,A,0.00,"50.15",241111
00000708530,A,700008571,"CHRISTINE",C,"LEE",A,A,0.00,"2,156.61",250910
00000705112,A,700005153,"COOPER",S,"LEE",A,A,0.00,"16,079.97",221016
00000708020,A,700008061,"DAISY",V,"LEE",A,A,0.00,"5,812.01",241116
00000700706,A,700000747,"FIONA",P,"LEE",A,A,0.00,"0.00",250610
00000703509,A,700003550,"JULIAN",T,"LEE",A,A,0.00,"8,927.06",240709
00000701882,A,700001923,"MAVERICK",C,"LEE",A,A,0.00,"10,178.73",210913
00000702700,A,700002741,"MILLIE",T,"LEE",A,A,0.00,"1,235.05",230505
00000700264,A,700000305,"NICOLE",V,"LEE",A,A,0.00,"1,216.39",231016
00000706061,A,700006102,"PAMELA",V,"LEE",A,A,0.00,"1,745.50",240303
00000703779,A,700003820,"RICARDO",M,"LEE",A,A,0.00,"18,694.30",230607
00000707300,A,700007341,"ELIZABETH",V,"LEONARD",A,A,0.00,"0.00",231113
00000706791,A,700006832,"LUCY",L,"LEONARD",A,A,0.00,"2,313.29",230709
00000706946,A,700006987,"PATRICK",M,"LEONARD",A,A,0.00,"0.00",250303
00000709017,A,700009058,"ALICE",S,"LEWIS",A,A,0.00,"3,949.97",250505
07066780100,A,700010612,"ETHEL", ,"LEWIS",A,A,0.00,"0.00",
00000706440,A,700006481,"JEREMIAH",C,"LEWIS",A,A,0.00,"1,373.38",231015
00000706908,A,700006949,"MADELYN",I,"LEWIS",A,A,0.00,"10,525.14",231111
00000704095,A,700004136,"MAYA",M,"LEWIS",A,A,0.00,"3,061.81",220508
00000708141,A,700008182,"MAYA",U,"LEWIS",A,A,0.00,"2,014.22",240911
00000701057,A,700001098,"MYLES",P,"LEWIS",A,A,0.00,"632.94",240912
00000702357,A,700002398,"THEO",V,"LEWIS",A,A,0.00,"255,593.92",241013
00000706341,A,700006382,"DREW",C,"LITTLE",A,A,0.00,"0.00",250203
00000702452,A,700002493,"HENRY",S,"LITTLE",A,A,0.00,"1,482.74",231114
00000703951,A,700003992,"MOSES",A,"LITTLE",A,A,0.00,"24,670.94",220509
00000704019,A,700004060,"MYLES",C,"LITTLE",A,A,0.00,"217.30",240505
00000703329,A,700003370,"ROSE",S,"LITTLE",A,A,0.00,"145,671.72",251013
00000708681,A,700008722,"ROSE",J,"LITTLE",A,A,0.00,"1,413.47",250305
00000703063,A,700003104,"WILLIAM",V,"LITTLE",A,A,0.00,"0.00",230808
00000704943,A,700004984,"BRENDAN",F,"LOPEZ",A,A,0.00,"18,993.33",250811
00000708851,A,700008892,"COLTON",S,"LOPEZ",A,A,0.00,"0.00",241114
00000702339,A,700002380,"JOSIE",M,"LOPEZ",A,A,0.00,"279.98",241010
00000706457,A,700006498,"SILAS",L,"LOPEZ",A,A,0.00,"10,340.47",241114
00000704480,A,700004521,"BELLA",C,"LOURDES",A,A,0.00,"1,301.76",230508
00000708540,A,700008581,"EMERY",U,"LOURDES",A,A,0.00,"1,392.14",251011
00000706230,A,700006271,"ENZO",F,"LOURDES",A,A,0.00,"298.09",240609
00000702929,A,700002970,"KAYLA",M,"LOURDES",A,A,0.00,"16,032.13",241111
00000707278,A,700007319,"MAYA",T,"LOURDES",A,A,0.00,"1,281.93",250303
00000705977,A,700006018,"OMAR",L,"LOURDES",A,A,0.00,"1,491.25",230708
00000700945,A,700000986,"RILEY",S,"LOURDES",A,A,0.00,"32,882.33",240303
00000703155,A,700003196,"AUSTIN",F,"LOWE",A,A,0.00,"1,405.30",221014
00000701089,A,700001130,"BEAU",J,"LOWE",A,A,0.00,"250,538.50",200709
00000704015,A,700004056,"DARCY",C,"LOWE",A,A,0.00,"14,140.80",240505
00000701396,A,700001437,"ELLIE",F,"LOWE",A,A,0.00,"139.29",240405
00000701768,A,700001809,"GREYSON",S,"LOWE",A,A,0.00,"12,496.65",220811
00000708041,A,700008082,"JONATHAN",C,"LOWE",A,A,0.00,"948.50",230809
00000707059,A,700007100,"WAYLON",U,"LOWE",A,A,0.00,"89.15",240608
00000705800,A,700005841,"ZION",T,"LOWE",A,A,0.00,"9,846.77",241009
00000700029,A,700000070,"ARIA",J,"LOZANO",A,A,0.00,"13,660.10",210405
00000700998,A,700001039,"CHRISTINE",L,"LOZANO",A,A,0.00,"28,032.68",240608
00000702472,A,700002513,"HUDSON",C,"LOZANO",A,A,0.00,"3,715.09",240203
00000703061,A,700003102,"JUNE",T,"LOZANO",A,A,0.00,"0.00",250403
00000709124,A,700009165,"JUNE",M,"LOZANO",A,A,0.00,"1,463.81",241212
00000700020,A,700000061,"ROWAN",V,"LOZANO",A,A,0.00,"3,062.77",231113
00000707619,A,700007660,"DAVID",T,"LUCERO",A,A,0.00,"1,152.32",240203
00000707316,A,700007357,"EMILY",M,"LUCERO",A,A,0.00,"76.61",240911
00000707544,A,700007585,"ETHAN",T,"LUCERO",A,A,0.00,"1,040.86",231016
00000705890,A,700005931,"ISABELLA",L,"LUCERO",A,A,0.00,"8,358.14",250708
00000700108,A,700000149,"NOAH",P,"LUCERO",A,A,0.00,"2,801.10",250809
00000701975,A,700002016,"THOMAS",T,"LUCERO",A,A,0.00,"13,677.27",250405
00000702227,A,700002268,"WESTON",T,"LUCERO",A,A,0.00,"1,157.09",240912
00000705402,A,700005443,"AVA",F,"LUNA",A,A,0.00,"0.00",250605
00000706475,A,700006516,"LUKE",V,"LUNA",A,A,0.00,"142,102.20",250908
07010561000,A,700010611,"LYLA", ,"LUNA",A,A,0.00,"0.00",
00000702534,A,700002575,"NOAH",U,"LUNA",A,A,0.00,"1,997.59",240303
00000704296,A,700004337,"OWEN",L,"LUNA",A,A,0.00,"167.15",240708
00000702808,A,700002849,"PARKER",M,"LUNA",A,A,0.00,"4,430.53",250708
00000702769,A,700002810,"WESLEY",V,"LUNA",A,A,0.00,"0.00",250609
00000703091,A,700003132,"ASHER",L,"MACDONALD",A,A,0.00,"9,822.21",240303
07025361000,A,700010673,"AUTUMN", ,"MACDONALD",A,A,0.00,"978,600.06",
00000705799,A,700005840,"AVA",T,"MACDONALD",A,A,0.00,"3,671.12",231012
00000705936,A,700005977,"CALEB", ,"MACDONALD",A,A,0.00,"1,019,038.66",
00000704841,A,700004882,"COLTON",A,"MACDONALD",A,A,0.00,"0.00",231112
00000706710,A,700006751,"JOHN",F,"MACDONALD",A,A,0.00,"1,295.38",231115
00000705619,A,700005660,"LAYLA",J,"MACDONALD",A,A,0.00,"0.00",240915
00000704260,A,700004301,"LEO",V,"MACDONALD",A,A,0.00,"55.72",241012
00000704643,A,700004684,"OWEN",T,"MACDONALD",A,A,0.00,"10,878.04",240912
00000700943,A,700000984,"SADIE",C,"MACDONALD",A,A,0.00,"600.86",210913
00000704902,A,700004943,"SAVANNAH",S,"MACDONALD",A,A,0.00,"4,677.13",221114
00000700502,A,700000543,"BEAU",C,"MACIAS",A,A,0.00,"1,237.09",210306
00000703198,A,700003239,"CAMERON",T,"MACIAS",A,A,0.00,"156.01",240507
00000702988,A,700003029,"ATHENA",J,"MAGANA",A,A,0.00,"183.87",240810
00000709039,A,700009080,"EMERY",J,"MAGANA",A,A,0.00,"0.00",240810
00000707736,A,700007777,"EMMANUEL",F,"MAGANA",A,A,0.00,"11,487.12",250306
00000708439,A,700008480,"FREYA",F,"MAGANA",A,A,0.00,"0.00",250608
00000703555,A,700003596,"KINSLEY",C,"MAGANA",A,A,0.00,"1,050.05",211015
00000708392,A,700008433,"LUCA",P,"MAGANA",A,A,0.00,"48.75",241012
00000706661,A,700006702,"NICOLE",F,"MAGANA",A,A,0.00,"348.23",240507
00000700991,A,700001032,"RICHARD",J,"MAGANA",A,A,0.00,"996.62",221112
00000703595,A,700003636,"ZOE",A,"MAGANA",A,A,0.00,"390.02",240608
00000701812,A,700001853,"GABRIELLA",L,"MARQUEZ",A,A,0.00,"48.75",240809
00000700672,A,700000713,"LOGAN",A,"MARQUEZ",A,A,0.00,"0.00",250909
00000703860,A,700003901,"MAYA",L,"MARQUEZ",A,A,0.00,"0.00",241014
00000704831,A,700004872,"MAYA",F,"MARQUEZ",A,A,0.00,"267.44",240203
00000707678,A,700007719,"SETH",P,"MARQUEZ",A,A,0.00,"1,539.36",230910
00000705465,A,700005506,"AUBREY",J,"MARTIN",A,A,0.00,"2,152.12",240304
00000704436,A,700004477,"CHARLOTTE",C,"MARTIN",A,A,0.00,"1,222.55",240406
00000704183,A,700004224,"EMERY",J,"MARTIN",A,A,0.00,"0.00",250403
00000706526,A,700006567,"EVERLY",P,"MARTIN",A,A,0.00,"26,249.06",210914
00000705923,A,700005964,"JOSEPH",L,"MARTIN",A,A,0.00,"148,411.89",250808
00000707706,A,700007747,"MIA",S,"MARTIN",A,A,0.00,"9,949.44",250505
00000708897,A,700008938,"ROMAN",M,"MARTIN",A,A,0.00,"54.33",240809
00000705485,A,700005526,"ADRIAN",L,"MASTERS",A,A,0.00,"0.00",250303
00000701341,A,700001382,"ALFONZO",M,"MASTERS",A,A,0.00,"27,181.38",230405
00000707192,A,700007233,"ALICE",A,"MASTERS",A,A,0.00,"40.39",241009
00000703801,A,700003842,"AUTUMN",L,"MASTERS",A,A,0.00,"1,369.55",240203
00000705098,A,700005139,"CHARLOTTE",S,"MASTERS",A,A,0.00,"2,230.54",231011
00000705024,A,700005065,"ELIJAH",P,"MASTERS",A,A,0.00,"0.00",250404
00000705032,A,700005073,"LUCAS",P,"MASTERS",A,A,0.00,"5,423.45",220709
00000704199,A,700004240,"MARCUS",U,"MASTERS",A,A,0.00,"0.00",250405
00000701287,A,700001328,"SAM",V,"MASTERS",A,A,0.00,"750,214.76",190911
00000704371,A,700004412,"SAM",V,"MASTERS",A,A,0.00,"30,073.19",240302
00000701020,A,700001061,"SANTIAGO",T,"MASTERS",A,A,0.00,"1,683.14",231111
00000708974,A,700009015,"AMELIA",C,"MAY",A,A,0.00,"2,219.41",251012
00000703056,A,700003097,"DIEGO",A,"MAY",A,A,0.00,"245.16",240608
00000702545,A,700002586,"ENZO",J,"MAY",A,A,0.00,"3,727.12",250305
00000703615,A,700003656,"ETHAN",J,"MAY",A,A,0.00,"7,850.94",230608
00000705246,A,700005287,"LANDON",S,"MAY",A,A,0.00,"8,945.95",231214
00000708963,A,700009004,"BRANDON",F,"MAYER",A,A,0.00,"0.00",241015
00000701201,A,700001242,"HERALDO",F,"MAYER",A,A,0.00,"1,244.86",230707
00000705506,A,700005547,"JOHN",I,"MAYER",A,A,0.00,"1,630.22",220707
00000706271,A,700006312,"ALFONZO",P,"MEDRANO",A,A,0.00,"3,928.69",230608
00000705884,A,700005925,"DAISY",J,"MEDRANO",A,A,0.00,"97,975.59",231014
00000706742,A,700006783,"DENNIS",C,"MEDRANO",A,A,0.00,"0.00",240307
00000701448,A,700001489,"EMMA",A,"MEDRANO",A,A,0.00,"25,071.96",230808
00000702418,A,700002459,"JAXON",M,"MEDRANO",A,A,0.00,"0.00",250405
00000700279,A,700000320,"PATRICK",I,"MEDRANO",A,A,0.00,"732.63",191214
00000703891,A,700003932,"RORY",I,"MEDRANO",A,A,0.00,"0.00",240910
00000703539,A,700003580,"SAM",T,"MEDRANO",A,A,0.00,"32.04",240909
00000700772,A,700000813,"BRIANNA",A,"MEJIA",A,A,0.00,"16,865.31",250505
00000702341,A,700002382,"EMMA",V,"MEJIA",A,A,0.00,"247,039.56",250808
00000700216,A,700000257,"MARCUS",V,"MEJIA",A,A,0.00,"7,265.55",250608
00000707499,A,700007540,"ROMAN",F,"MEJIA",A,A,0.00,"59.90",241212
00000701246,A,700001287,"KAYDEN",L,"MERCADO",A,A,0.00,"6,280.89",251012
00000706897,A,700006938,"LUCAS",S,"MERCADO",A,A,0.00,"796.91",231012
00000704361,A,700004402,"RORY",F,"MERCADO",A,A,0.00,"23,192.41",230506
00000701661,A,700001702,"SAMUEL",T,"MERCADO",A,A,0.00,"0.00",220911
00000702467,A,700002508,"ALFONZO",M,"MICHAELS",A,A,0.00,"1,573.54",230608
00000703458,A,700003499,"DIEGO",L,"MICHAELS",A,A,0.00,"1,081,525.34",251013
00000701835,A,700001876,"EVERLY",F,"MICHAELS",A,A,0.00,"534.89",240304
00000707206,A,700007247,"HARPER",A,"MICHAELS",A,A,0.00,"32.04",241110
00000702650,A,700002691,"LINCOLN",M,"MICHAELS",A,A,0.00,"0.00",250504
00000705780,A,700005821,"RICHARD",M,"MICHAELS",A,A,0.00,"0.00",250811
00000706035,A,700006076,"WYATT",T,"MICHAELS",A,A,0.00,"2,420.95",231211
00000708712,A,700008753,"DIEGO",F,"MILLER",A,A,0.00,"1,764.06",241014
00000708555,A,700008596,"DREW",S,"MILLER",A,A,0.00,"3,148.58",250306
00000707958,A,700007999,"EZRA",M,"MILLER",A,A,0.00,"0.00",250509
00000701096,A,700001137,"HEATHER",S,"MILLER",A,A,0.00,"4,789.89",231015
00000705611,A,700005652,"MADISON",I,"MILLER",A,A,0.00,"0.00",250303
00000703611,A,700003652,"ANTHONY",V,"MILLS",A,A,0.00,"29.26",241011
00000701484,A,700001525,"LUKA",V,"MILLS",A,A,0.00,"234.01",240306
00000700968,A,700001009,"LUNA",T,"MILLS",A,A,0.00,"82,998.97",240809
00000701853,A,700001894,"NAOMI",U,"MILLS",A,A,0.00,"190,209.10",220408
00000701622,A,700001663,"OLIVER",C,"MILLS",A,A,0.00,"0.00",250608
00000703492,A,700003533,"SILAS",M,"MILLS",A,A,0.00,"0.00",250708
00000703477,A,700003518,"SOFIA",L,"MILLS",A,A,0.00,"597.98",221015
00000700655,A,700000696,"VALENTINA", ,"MILLS",A,A,0.00,"10,718.63",140810
00000706537,A,700006578,"ALICE",P,"MITCHELL",A,A,0.00,"180,522.30",250407
00000701629,A,700001670,"AMIRA",P,"MITCHELL",A,A,0.00,"323.16",240406
00000708027,A,700008068,"HARPER",C,"MITCHELL",A,A,0.00,"1,666.99",250405
00000702820,A,700002861,"ISLA",M,"MITCHELL",A,A,0.00,"1,145.33",240205
00000709134,A,700009175,"JASON",A,"MITCHELL",A,A,0.00,"2,052.60",250911
00000700374,A,700000415,"LOGAN",P,"MITCHELL",A,A,0.00,"31,025.14",250406
00000704691,A,700004732,"LUCA", ,"MITCHELL",A,A,0.00,"225,864.06",
00000700036,A,700000077,"OWEN",F,"MITCHELL",A,A,0.00,"43.18",240304
00000702675,A,700002716,"RYAN",C,"MITCHELL",A,A,0.00,"550.41",240709
00000706460,A,700006501,"CRUZ",F,"MIYAZAKI",A,A,0.00,"12,493.37",240206
00000708727,A,700008768,"EMMANUEL",J,"MIYAZAKI",A,A,0.00,"0.00",240915
00000700685,A,700000726,"JAY",L,"MIYAZAKI",A,A,0.00,"10,999.63",200507
00000702607,A,700002648,"LAINEY",M,"MIYAZAKI",A,A,0.00,"750.00",220913
00000702381,A,700002422,"LIAM",L,"MIYAZAKI",A,A,0.00,"284.16",241212
00000702112,A,700002153,"MAUREEN",L,"MIYAZAKI",A,A,0.00,"16,995.24",230407
00000700032,A,700000073,"MAYA",S,"MIYAZAKI",A,A,0.00,"104,350.76",210710
00000706907,A,700006948,"MOSES",J,"MIYAZAKI",A,A,0.00,"0.00",250303
00000700522,A,700000563,"RUBY",M,"MIYAZAKI",A,A,0.00,"18,993.71",250913
00000700467,A,700000508,"VICTORIA",U,"MIYAZAKI",A,A,0.00,"28,783.36",210306
00000700960,A,700001001,"EVA",P,"MOLINA",A,A,0.00,"60,519.60",190912
00000702072,A,700002113,"EZEKIEL",L,"MOLINA",A,A,0.00,"438.77",240808
00000703079,A,700003120,"KRYSTAL",M,"MOLINA",A,A,0.00,"388,540.62",250911
00000708799,A,700008840,"LINCOLN",C,"MOLINA",A,A,0.00,"3,019.43",250911
00000706112,A,700006153,"MATEO",S,"MOLINA",A,A,0.00,"19,188.43",230707
00000709063,A,700009104,"CLIFF",F,"MORA",A,A,0.00,"1,384.77",250807
00000703444,A,700003485,"FIONA",P,"MORA",A,A,0.00,"0.00",250205
00000702572,A,700002613,"CLARA",L,"MORTON",A,A,0.00,"11,928.13",251111
00000700982,A,700001023,"ELIZABETH",P,"MORTON",A,A,0.00,"33,544.88",250808
00000705253,A,700005294,"JULIAN",I,"MORTON",A,A,0.00,"36,757.94",231213
00000707271,A,700007312,"LINCOLN",A,"MORTON",A,A,0.00,"0.00",231013
00000702483,A,700002524,"SAM",P,"MORTON",A,A,0.00,"8,495.75",231015
00000700094,A,700000135,"SEBASTIAN",I,"MORTON",A,A,0.00,"4,834.18",220912
00000702130,A,700002171,"BRENDA",I,"MOSES",A,A,0.00,"7,284.55",250509
00000705957,A,700005998,"ZOEY",M,"MOSES",A,A,0.00,"4,600.00",220710
00000702501,A,700002542,"AVA",C,"MURPHY",A,A,0.00,"54.33",240808
00000702152,A,700002193,"AXEL",C,"MURPHY",A,A,0.00,"100,206.50",250606
00000701044,A,700001085,"CAMERON",M,"MURPHY",A,A,0.00,"557,400.69",190507
00000704163,A,700004204,"CHRISTOPHER",M,"MURPHY",A,A,0.00,"0.00",231013
00000703676,A,700003717,"GABRIELLA",L,"MURPHY",A,A,0.00,"61,103.19",220706
00000702137,A,700002178,"HENRY",L,"MURPHY",A,A,0.00,"0.00",250606
00000706262,A,700006303,"JULIAN",P,"MURPHY",A,A,0.00,"3,023.59",230708
07001301000,A,700010534,"LAINEY", ,"MURPHY",A,A,0.00,"566,815.09",
00000707864,A,700007905,"SAMUEL",C,"MURPHY",A,A,0.00,"197.79",240710
00000707113,A,700007154,"SETH",L,"MURPHY",A,A,0.00,"151.83",240404
00000704833,A,700004874,"VICTORIA",V,"MURPHY",A,A,0.00,"4,844.40",240304
00000706517,A,700006558,"JULIAN", ,"McCONNELL",A,A,0.00,"121,055.55",
00000705700,A,700005741,"AURORA",V,"McKAY",A,A,0.00,"1,808.90",231016
00000707502,A,700007543,"CHARLIE",S,"McKAY",A,A,0.00,"136.51",240403
00000701294,A,700001335,"CHRISTINE",F,"McKAY",A,A,0.00,"103,748.21",250305
00000706305,A,700006346,"DIEGO",S,"McKAY",A,A,0.00,"0.00",250607
00000707184,A,700007225,"EZEKIEL",T,"McKAY",A,A,0.00,"0.00",250505
00000701000,A,700001041,"MADISON",M,"McKAY",A,A,0.00,"0.00",250508
00000703483,A,700003524,"MAYA",T,"McKAY",A,A,0.00,"8,371.06",240810
00000700170,A,700000211,"ROSE",I,"McKAY",A,A,0.00,"85,643.56",210508
00000705198,A,700005239,"SANTIAGO",T,"McKAY",A,A,0.00,"67,737.72",241114
00000708669,A,700008710,"AALIYAH",L,"McKENZIE",A,A,0.00,"3,741.03",250203
00000705774,A,700005815,"ANGEL",T,"McKENZIE",A,A,0.00,"0.00",250810
00000707542,A,700007583,"BENJAMIN",U,"McKENZIE",A,A,0.00,"1,888.41",230909
00000708644,A,700008685,"CATHY",P,"McKENZIE",A,A,0.00,"90.54",240912
00000708574,A,700008615,"JACOB",P,"McKENZIE",A,A,0.00,"0.00",250507
00000701117,A,700001158,"JONATHAN",L,"McKENZIE",A,A,0.00,"92,401.97",250711
00000702291,A,700002332,"OMAR",S,"McKENZIE",A,A,0.00,"4,471.71",230406
00000702328,A,700002369,"SADIE",I,"McKENZIE",A,A,0.00,"0.00",250509
