Assignment_Number,Badge,Name
000000000654321,0705531,"AYERS, ADAM"
000000000654321,0705534,"BRYANT, JEM"
000000000654321,0705535,"PARKER, BEAU"
000000000654321,0705539,"CALDWELL, ISABELLA"
000000000654321,0705540,"WILSON, NOLAN"
000000000654321,0705541,"DOUGLAS, IRIS"
000000000654321,0705542,"MEJIA, PAMELA"
000000000654321,0705544,"BENTON, ANGEL"
000000000654321,0705550,"YOUNG, KRYSTAL"
000000000654321,0705551,"HILL, CHRISTIAN"
000000000654321,0705553,"ROBERTS, ANGEL"
000000000654321,0705554,"TEDESCHI, CHARLOTTE"
000000000654321,0705556,"DAY, SAMUEL"
000000000654321,0705559,"OWEN, DAVID"
000000000654321,0705562,"ALLEN, BRANDON"
000000000654321,0705563,"RANGEL, FIONA"
000000000654321,0705564,"LAMBERT, LILY"
000000000654321,0705566,"JOHNSON, DAISY"
000000000654321,0705567,"BALLARD, ROWAN"
000000000654321,0705568,"FERGUSON, LOGAN"
000000000654321,0705569,"PINEDA, JAYDEN"
000000000654321,0705570,"MACDONALD, MAVERICK"
000000000654321,0705572,"YOUNG, GEORGE"
000000000654321,0705574,"CAIN, SILAS"
000000000654321,0705575,"WHITE, MILLIE"
000000000654321,0705576,"RIVERS, LEO"
000000000654321,0705577,"NEAL, RAYMOND"
000000000654321,0705581,"SMALL, ZOEY"
000000000654321,0705584,"HARRIS, CHRISTINE"
000000000654321,0705585,"NASH, CHRISTOPHER"
000000000654321,0705586,"SMALL, AALIYAH"
000000000654321,0705587,"JOHNS, COOPER"
000000000654321,0705588,"BRYAN, ERICA"
000000000654321,0705590,"GEORGE, MAYA"
000000000654321,0705591,"NGUYEN, SARAH"
000000000654321,0705592,"LOWE, ELLIANA"
000000000654321,0705594,"CHANG, ROWAN"
000000000654321,0705595,"MAYER, NEVAEH"
000000000654321,0705598,"HARDING, JULIAN"
000000000654321,0705599,"FRAZIER, COLTON"
000000000654321,0705600,"STANLEY, MAYA"
000000000654321,0705606,"HESS, ATHENA"
000000000654321,0705607,"GOULD, GARRETT"
000000000654321,0705608,"BERNAL, BELLA"
000000000654321,0705609,"MASTERS, NAOMI"
000000000654321,0705614,"BENTON, LINCOLN"
000000000654321,0705615,"BARNETT, JULIAN"
000000000654321,0705616,"NAVA, JASPER"
000000000654321,0705620,"WORTHINGTON, FIONA"
000000000654321,0705622,"RICKY, BELLA"
000000000654321,0705625,"MURPHY, NICOLE"
000000000654321,0705626,"HALEY, ZOEY"
000000000654321,0705629,"BLEVINS, KATHERINE"
000000000654321,0705631,"BROCK, OLIVER"
000000000654321,0705633,"PETERSEN, DREW"
000000000654321,0705634,"MARQUEZ, AVA"
000000000654321,0705635,"MORTON, EVA"
000000000654321,0705636,"SUTTON, VARGAS"
000000000654321,0705640,"MORTON, NOVA"
000000000654321,0705642,"OWEN, SANDRA"
000000000654321,0705647,"BRIGGS, EMMA"
000000000654321,0705651,"CLEMENTS, DAISY"
000000000654321,0705652,"WASHINGTON, SAVANNAH"
000000000654321,0705653,"CARTER, AMIRA"
000000000654321,0705654,"NIXON, AURORA"
000000000654321,0705656,"BURNETT, WYATT"
000000000654321,0705658,"KING, ROMAN"
000000000654321,0705660,"FOWLER, SAMUEL"
000000000654321,0705664,"MEDRANO, ISLA"
000000000654321,0705667,"DELAROSA, KATHERINE"
000000000654321,0705668,"DAVIDSON, GIANNA"
000000000654321,0705669,"VENTURA, AMELIA"
000000000654321,0705670,"JOHNS, ALICE"
000000000654321,0705672,"FLEMING, CAMILA"
000000000654321,0705673,"LOWE, CHRISTINE"
000000000654321,0705674,"THOMPSON, ADRIAN"
000000000654321,0705675,"RANGEL, CARTER"
000000000654321,0705676,"DANIELS, OWEN"
000000000654321,0705677,"GEORGE, OLIVIA"
000000000654321,0705678,"FLEMING, AALIYAH"
000000000654321,0705680,"McKENZIE, CINDY"
000000000654321,0705681,"BOWMAN, ROMAN"
000000000654321,0705685,"AYERS, RUTH"
000000000654321,0705687,"CALDWELL, ALICE"
000000000654321,0705688,"LEONARD, HARPER"
000000000654321,0705691,"PARKER, WAYLON"
000000000654321,0705692,"HERRING, CAMILA"
000000000654321,0705696,"AYERS, SADIE"
000000000654321,0705701,"BUCKLEY, LAYLA"
000000000654321,0705704,"LITTLE, JULIAN"
000000000654321,0705709,"McKENZIE, MUHAMMAD"
000000000654321,0705710,"RHODES, HUDSON"
000000000654321,0705712,"SMALL, LUCY"
000000000654321,0705713,"HARDING, PAISLEY"
000000000654321,0705717,"MACDONALD, AARON"
000000000654321,0705718,"BENDER, ROWAN"
000000000654321,0705721,"LANG, BRIANNA"
000000000654321,0705723,"VALENZUELA, COOPER"
000000000654321,0705724,"ASHLEY, EVA"
000000000654321,0705725,"SCHNEIDER, GREGORY"
000000000654321,0705727,"CLARK, EMMA"
000000000654321,0705728,"STOKES, ATLAS"
000000000654321,0705734,"PACE, DELILAH"
000000000654321,0705736,"BEST, LUCA"
000000000654321,0705737,"MOLINA, ISAAC"
000000000654321,0705738,"LOZANO, MARIA"
000000000654321,0705742,"NICHOLSON, ROMAN"
000000000654321,0705743,"BOYLE, ALICE"
000000000654321,0705744,"PEREZ, LUKE"
000000000654321,0705747,"GORE, JULIAN"
000000000654321,0705749,"GARCIA, ELLIANA"
000000000654321,0705750,"NICHOLSON, ANTHONY"
000000000654321,0705752,"PEREZ, SAVANNAH"
000000000654321,0705753,"HURLEY, SALLY"
000000000654321,0705754,"LUCERO, CRUZ"
000000000654321,0705755,"CORTEZ, SUMMER"
000000000654321,0705758,"YANG, SAWYER"
000000000654321,0705759,"OLSEN, DAISY"
000000000654321,0705760,"HOLLAND, LUCY"
000000000654321,0705761,"HOLLAND, GABRIELLA"
000000000654321,0705765,"PACE, KATHERINE"
000000000654321,0705766,"COCHRAN, JOHN"
000000000654321,0705768,"MILLER, SOPHIE"
000000000654321,0705769,"MOLINA, LEAH"
000000000654321,0705770,"VILLALOBOS, AMELIA"
000000000654321,0705775,"MACIAS, EVELYN"
000000000654321,0705776,"NAVA, NATHAN"
000000000654321,0705777,"CORTEZ, MARCUS"
000000000654321,0705779,"AYALA, ERICA"
000000000654321,0705782,"CARRILLO, MICAH"
000000000654321,0705785,"PACHECO, JOSIE"
000000000654321,0705786,"PHILLIPS, COLTON"
000000000654321,0705787,"MASTERS, NOAH"
000000000654321,0705791,"ROBINSON, KAYDEN"
000000000654321,0705793,"GORE, SOFIA"
000000000654321,0705795,"NASH, LANDON"
000000000654321,0705798,"GOMEZ, ROWAN"
000000000654321,0705806,"MASTERS, EVELYN"
000000000654321,0705808,"WHITE, AMELIA"
000000000654321,0705809,"GOMEZ, EMMA"
000000000654321,0705812,"PECK, LEILANI"
000000000654321,0705814,"WRIGHT, DELILAH"
000000000654321,0705815,"JUAREZ, KAYLA"
000000000654321,0705817,"EVERETT, MUHAMMAD"
000000000654321,0705818,"NEWMAN, SANDRA"
000000000654321,0705819,"ACOSTA, WESLEY"
000000000654321,0705820,"SHEPARD, NOVA"
000000000654321,0705822,"SCHWARTZ, ALICIA"
000000000654321,0705823,"VILLARREAL, LEO"
000000000654321,0705826,"LEONARD, NEVAEH"
000000000654321,0705827,"MACIAS, KATHERINE"
000000000654321,0705829,"SUTTON, AMIR"
000000000654321,0705832,"NAVARRO, EDEN"
000000000654321,0705840,"MOSES, SADIE"
000000000654321,0705841,"SMITH, LUCAS"
000000000654321,0705842,"MICHAELS, CLARA"
000000000654321,0705845,"DELAROSA, SILAS"
000000000654321,0705846,"DELAROSA, DIEGO"
000000000654321,0705847,"RICKY, MAVERICK"
000000000654321,0705849,"WILLIAMS, SCOTT"
000000000654321,0705851,"MURPHY, ADELINE"
000000000654321,0705855,"CORREA, LILIANA"
000000000654321,0705856,"NEWMAN, ISAAC"
000000000654321,0705857,"HOLLOWAY, OMAR"
000000000654321,0705859,"BECK, ADALYNN"
000000000654321,0705862,"LOURDES, WAYLON"
000000000654321,0705864,"MITCHELL, CAMERON"
000000000654321,0705865,"BROCK, ETHAN"
000000000654321,0705866,"DAVIDSON, RAYMOND"
000000000654321,0705868,"DOUGHERTY, ETHAN"
000000000654321,0705869,"BARNETT, LEO"
000000000654321,0705873,"HOPKINS, PEETA"
000000000654321,0705874,"WORTHINGTON, ATHENA"
000000000654321,0705876,"PATRICK, AYLA"
000000000654321,0705878,"PHILLIPS, EMILIA"
000000000654321,0705880,"NASH, LEAH"
000000000654321,0705881,"GREEN, MATEO"
000000000654321,0705882,"VENTURA, PAISLEY"
000000000654321,0705885,"TREVINO, NICOLE"
000000000654321,0705887,"MURPHY, ATHENA"
000000000654321,0705888,"FRY, BELLA"
000000000654321,0705893,"FIGUEROA, CHARLIE"
000000000654321,0705896,"GOMEZ, AUBREY"
000000000654321,0705897,"DUNLAP, ANTHONY"
000000000654321,0705899,"BOWMAN, SAM"
000000000654321,0705902,"BARRERA, RORY"
000000000654321,0705903,"McMAHON, MAYA"
000000000654321,0705904,"McKENZIE, VALENTINA"
000000000654321,0705906,"NELSON, CALEB"
000000000654321,0705907,"TEDESCHI, JEREMIAH"
000000000654321,0705908,"VILLARREAL, CHRISTOPHER"
000000000654321,0705909,"FLEMING, HEATHER"
000000000654321,0705910,"CALDWELL, AMIR"
000000000654321,0705912,"FRAZIER, MADELYN"
000000000654321,0705914,"BEIL, SEBASTIAN"
000000000654321,0705916,"ALLEN, VICTORIA"
000000000654321,0705917,"MARTIN, NATHAN"
000000000654321,0705920,"ORTIZ, CHE"
000000000654321,0705922,"DOUGHTY, AMIRA"
000000000654321,0705924,"LAMBERT, ASHER"
000000000654321,0705926,"HARDING, NATHAN"
000000000654321,0705928,"BIFF, JASPER"
000000000654321,0705929,"SMITH, EMILY"
000000000654321,0705930,"FIELDS, EMILY"
000000000654321,0705931,"HARDING, HUDSON"
000000000654321,0705932,"DANIELS, LINCOLN"
000000000654321,0705934,"VILLARREAL, DELILAH"
000000000654321,0705935,"AVERY, SARAH"
000000000654321,0705936,"MACDONALD, CALEB"
000000000654321,0705937,"FOWLER, KINSLEY"
000000000654321,0705938,"BERNAL, AURORA"
000000000654321,0705939,"KING, CLIFF"
000000000654321,0705943,"COSTA, MIA"
000000000654321,0705944,"BRYANT, OWEN"
000000000654321,0705945,"PARK, DREW"
000000000654321,0705946,"HERRING, LUCAS"
000000000654321,0705947,"MICHAELS, EVELYN"
000000000654321,0705948,"ACOSTA, ISAIAH"
000000000654321,0705949,"LOZANO, OLIVIA"
000000000654321,0705950,"ZAMORA, AXEL"
000000000654321,0705952,"FELIX, THEODORE"
000000000654321,0705953,"WRIGHT, ISAAC"
000000000654321,0705956,"EVANS, MAYA"
000000000654321,0705958,"BEIL, HUDSON"
000000000654321,0705960,"SAMPSON, BRANDON"
000000000654321,0705961,"GOMEZ, ADRIAN"
000000000654321,0705963,"SHEPARD, CAMERON"
000000000654321,0705966,"DOUGHTY, EMMA"
000000000654321,0705967,"LOWE, KAYLA"
000000000654321,0705968,"MACDONALD, JULIAN"
000000000654321,0705971,"HANNA, DELILAH"
000000000654321,0705973,"SHAFFER, JUNE"
000000000654321,0705974,"BENDER, SANTIAGO"
000000000654321,0705975,"PORTILLO, BELLA"
000000000654321,0705979,"NIXON, ADDISON"
000000000654321,0705980,"POWERS, AMIR"
000000000654321,0705982,"BREWER, ROWAN"
000000000654321,0705983,"NEAL, BREE"
000000000654321,0705984,"SHEPARD, DOMINIC"
000000000654321,0705985,"HOLLOWAY, WESTON"
000000000654321,0705986,"LANDRY, ADDISON"
000000000654321,0705987,"RUSH, CALEB"
000000000654321,0705991,"NIXON, SAWYER"
000000000654321,0705992,"FELIX, ADRIAN"
000000000654321,0705993,"LITTLE, JOSIE"
000000000654321,0705995,"RHODES, LAYLA"
000000000654321,0705996,"PACHECO, EDEN"
000000000654321,0705997,"CARTER, ADDISON"
000000000654321,0706001,"SEIKO, VICTORIA"
000000000654321,0706002,"BRYANT, ADRIAN"
000000000654321,0706004,"CHARLES, GRACE"
000000000654321,0706006,"MAGANA, ELIZABETH"
000000000654321,0706008,"POWERS, PAISLEY"
000000000654321,0706011,"MACDONALD, KAI"
000000000654321,0706014,"AYALA, AUTUMN"
000000000654321,0706015,"PACHECO, SKYLAR"
000000000654321,0706017,"NELSON, MILA"
000000000654321,0706018,"CURTIS, LANDON"
000000000654321,0706020,"BRYAN, NICOLE"
000000000654321,0706027,"LUNA, ELIJAH"
000000000654321,0706028,"LANDRY, EMERY"
000000000654321,0706029,"LEWIS, MIA"
000000000654321,0706031,"LANDRY, COLTON"
000000000654321,0706032,"CHANG, EMMANUEL"
000000000654321,0706034,"BENTLEY, DARCY"
000000000654321,0706036,"JENNINGS, SETH"
000000000654321,0706037,"SANCHEZ, RICHARD"
000000000654321,0706040,"MERCADO, ADRIAN"
000000000654321,0706042,"BRIGGS, AUBREY"
000000000654321,0706043,"BOWMAN, ROWAN"
000000000654321,0706046,"MITCHELL, KAI"
000000000654321,0706048,"LITTLE, ELLIANA"
000000000654321,0706050,"SAMPSON, ISABELLA"
000000000654321,0706051,"BELL, PEETA"
000000000654321,0706053,"FLORES, JOSIE"
000000000654321,0706055,"MASTERS, ETHAN"
000000000654321,0706057,"OLSEN, JAXON"
000000000654321,0706058,"DUFFY, ISAAC"
000000000654321,0706062,"VILLARREAL, BLAKE"
000000000654321,0706063,"BROCK, GARRETT"
000000000654321,0706065,"AVERY, JAY"
000000000654321,0706066,"WATTS, KAYDEN"
000000000654321,0706067,"LITTLE, AVA"
000000000654321,0706068,"PADILLA, SKYLAR"
000000000654321,0706069,"LANG, NATHAN"
000000000654321,0706070,"PATRICK, SOFIA"
000000000654321,0706071,"McCONNELL, BRIANNA"
000000000654321,0706072,"KING, OLIVER"
000000000654321,0706073,"LUCERO, KAYLA"
000000000654321,0706074,"BREWER, LAYLA"
000000000654321,0706075,"DUNLAP, NATHAN"
000000000654321,0706077,"FARLEY, DIEGO"
000000000654321,0706078,"PARK, RUTH"
000000000654321,0706079,"AVILA, ROSE"
000000000654321,0706082,"COSTA, AMELIA"
000000000654321,0706083,"OLSEN, SAVANNAH"
000000000654321,0706084,"PACE, ANDREW"
000000000654321,0706085,"BERNAL, XAVIER"
000000000654321,0706089,"LITTLE, KAREN"
000000000654321,0706090,"BOYLE, COLTON"
000000000654321,0706091,"VENTURA, ADELINE"
000000000654321,0706093,"SUTTON, AMARA"
000000000654321,0706094,"BECK, HENRY"
000000000654321,0706097,"HARRIS, BELLA"
000000000654321,0706098,"TAYLOR, BENJAMIN"
000000000654321,0706100,"HOLLOWAY, SARAH"
000000000654321,0706106,"FERGUSON, AMARA"
000000000654321,0706109,"MICHAELS, LAINEY"
000000000654321,0706113,"McCONNELL, NOAH"
000000000654321,0706115,"NIXON, ALICIA"
000000000654321,0706116,"MORA, CHRISTIAN"
000000000654321,0706122,"MACIAS, NAOMI"
000000000654321,0706123,"WILSON, SAMUEL"
000000000654321,0706128,"WILKINS, EMERY"
000000000654321,0706129,"OLSEN, ELIJAH"
000000000654321,0706130,"BOWMAN, MIA"
000000000654321,0706132,"MITCHELL, PARKER"
000000000654321,0706135,"SHEPHERD, JONATHAN"
000000000654321,0706137,"LANDRY, MYLES"
000000000654321,0706138,"NEWMAN, HARPER"
000000000654321,0706142,"HALEY, SAWYER"
000000000654321,0706145,"HOLLOWAY, WILLIAM"
000000000654321,0706146,"MORA, BEAU"
000000000654321,0706147,"ORTIZ, CLIFF"
000000000654321,0706149,"LOURDES, ZION"
000000000654321,0706153,"SHAFFER, OLIVER"
000000000654321,0706157,"EVANS, KINSLEY"
000000000654321,0706158,"VENTURA, JASON"
000000000654321,0706162,"SANCHEZ, GABRIELLA"
000000000654321,0706166,"WRIGHT, ADRIAN"
000000000654321,0706168,"HESS, BROOKLYN"
000000000654321,0706169,"BROCK, OLIVIA"
000000000654321,0706171,"CURTIS, ELI"
000000000654321,0706172,"SONY, LYLA"
000000000654321,0706175,"FINN, LIAM"
000000000654321,0706179,"ORTIZ, FIONA"
000000000654321,0706180,"PATRICK, RUTH"
000000000654321,0706181,"TORRES, WESTON"
000000000654321,0706183,"GORE, AMELIA"
000000000654321,0706184,"SAMPSON, ISAAC"
000000000654321,0706187,"BIFF, EMMA"
000000000654321,0706188,"FRY, LUCY"
000000000654321,0706192,"CLINTON, NOVA"
000000000654321,0706195,"CARTER, WILLIAM"
000000000654321,0706196,"BRIGGS, PAMELA"
000000000654321,0706200,"CHAMBERS, RYAN"
000000000654321,0706202,"BARTLETT, RICARDO"
000000000654321,0706206,"SCHNEIDER, PAISLEY"
000000000654321,0706207,"KELLER, NOAH"
000000000654321,0706209,"NORRIS, EMMA"
000000000654321,0706210,"AYERS, SAWYER"
000000000654321,0706212,"LEWIS, CALEB"
000000000654321,0706213,"WILSON, EMMANUEL"
000000000654321,0706214,"PUGH, THEODORE"
000000000654321,0706215,"ROTH, JASPER"
000000000654321,0706218,"SHELTON, AXEL"
000000000654321,0706219,"YOUNG, BRANDON"
000000000654321,0706221,"FOWLER, ASHER"
000000000654321,0706222,"AVERY, CAMERON"
000000000654321,0706224,"VILLALOBOS, MAYA"
000000000654321,0706225,"LEE, BROOKS"
000000000654321,0706226,"HILL, PAMELA"
000000000654321,0706227,"BEIL, EMMA"
000000000654321,0706228,"CRAIG, JADE"
000000000654321,0706229,"ROTH, CHARLOTTE"
000000000654321,0706232,"DELAROSA, STELLA"
000000000654321,0706233,"SEIKO, SARAH"
000000000654321,0706237,"BEIL, ROWAN"
000000000654321,0706238,"WILLIAMS, ALFONZO"
000000000654321,0706240,"ROBERTS, BELLA"
000000000654321,0706241,"SMALL, JOSIE"
000000000654321,0706242,"PEARSON, RICARDO"
000000000654321,0706243,"NASH, RYAN"
000000000654321,0706244,"RHODES, ROSE"
000000000654321,0706245,"FARLEY, AVERY"
000000000654321,0706246,"LOPEZ, AMIRA"
000000000654321,0706247,"WILKINS, SKYLAR"
000000000654321,0706249,"ZAMORA, HARPER"
000000000654321,0706250,"CALDWELL, AUSTIN"
000000000654321,0706251,"HOLLOWAY, BROOKS"
000000000654321,0706252,"MARTIN, ALICIA"
000000000654321,0706255,"BOWMAN, HARPER"
000000000654321,0706256,"NORRIS, CATHY"
000000000654321,0706257,"FLOWERS, DAISY"
000000000654321,0706259,"WRIGHT, AUBREY"
000000000654321,0706260,"YOUNG, MAYA"
000000000654321,0706261,"LEONARD, AMARI"
000000000654321,0706264,"CHARLES, NEVAEH"
000000000654321,0706265,"NIXON, ALICIA"
000000000654321,0706266,"CORTEZ, MADELYN"
000000000654321,0706269,"BAUTISTA, RICHARD"
000000000654321,0706270,"VENTURA, BREE"
000000000654321,0706273,"DELAROSA, GARRETT"
000000000654321,0706274,"BELL, VARGAS"
000000000654321,0706275,"MILLER, NOAH"
000000000654321,0706278,"LUCERO, CINDY"
000000000654321,0706280,"ASHLEY, HANNAH"
000000000654321,0706283,"FELIX, MORGAN"
000000000654321,0706286,"LANG, JASMINE"
000000000654321,0706288,"OWEN, BRENDA"
000000000654321,0706289,"CLEMENTS, ANNA"
000000000654321,0706290,"BOWMAN, CHRISTIAN"
000000000654321,0706291,"McMAHON, OMAR"
000000000654321,0706293,"LOWE, JENNIFER"
000000000654321,0706295,"MURPHY, GARRETT"
000000000654321,0706296,"MITCHELL, WESLEY"
000000000654321,0706299,"McKAY, DOMINIC"
000000000654321,0706302,"McMILLAN, DIEGO"
000000000654321,0706306,"EVANS, JASPER"
000000000654321,0706308,"BURNETT, ELI"
000000000654321,0706309,"FLORES, MAYA"
000000000654321,0706310,"FELIX, ADALYNN"
000000000654321,0706314,"LANDRY, DENNIS"
000000000654321,0706315,"ACOSTA, PEETA"
000000000654321,0706317,"HARRIS, LILY"
000000000654321,0706318,"BENTLEY, ALICE"
000000000654321,0706319,"CORREA, GRACE"
000000000654321,0706320,"CAMPOS, PAMELA"
000000000654321,0706321,"MASTERS, DREW"
000000000654321,0706323,"SCHULTZ, ADDISON"
000000000654321,0706325,"LOURDES, DAVID"
000000000654321,0706327,"MASTERS, ERICA"
000000000654321,0706328,"FARLEY, CATHY"
000000000654321,0706329,"VILLALOBOS, BRIANNA"
000000000654321,0706330,"HERRING, AMARA"
000000000654321,0706332,"ARIAS, CHE"
000000000654321,0706333,"ZAMORA, EMMA"
000000000654321,0706334,"NORRIS, GRACE"
000000000654321,0706335,"BERNARD, KAYDEN"
000000000654321,0706336,"HOOVER, EMERY"
000000000654321,0706338,"CLEMENTS, RAYMOND"
000000000654321,0706339,"SCHWARTZ, SKYLAR"
000000000654321,0706340,"OLSEN, LILY"
000000000654321,0706343,"HOPKINS, CARTER"
000000000654321,0706344,"BIFF, LUCAS"
000000000654321,0706348,"CASE, JACOB"
000000000654321,0706349,"SEIKO, LILLIAN"
000000000654321,0706350,"McKAY, MAVERICK"
000000000654321,0706351,"LOZANO, RICHARD"
000000000654321,0706354,"LITTLE, ELIZABETH"
000000000654321,0706357,"MEDRANO, BENJAMIN"
000000000654321,0706360,"BOWMAN, BRIANNA"
000000000654321,0706365,"PHAN, RYAN"
000000000654321,0706366,"DUFFY, ADALYNN"
000000000654321,0706368,"SMITH, JASON"
000000000654321,0706369,"FARLEY, CHRISTINE"
000000000654321,0706372,"HOLLAND, DAISY"
000000000654321,0706373,"FIELDS, COOPER"
000000000654321,0706374,"CAMPOS, RICARDO"
000000000654321,0706375,"BRIGGS, DIEGO"
000000000654321,0706377,"VILLARREAL, DELILAH"
000000000654321,0706379,"NEWMAN, CLARA"
000000000654321,0706382,"DRAKE, MAUREEN"
000000000654321,0706383,"BENTON, ALICIA"
000000000654321,0706384,"FLORES, JONATHAN"
000000000654321,0706390,"PACHECO, ROSE"
000000000654321,0706391,"WHITE, SAWYER"
000000000654321,0706393,"LANDRY, SERENITY"
000000000654321,0706394,"NEWMAN, KRYSTAL"
000000000654321,0706396,"NAVARRO, KAI"
000000000654321,0706401,"WATTS, ISABELLA"
000000000654321,0706403,"BATES, RYAN"
000000000654321,0706404,"MAGANA, OLIVIA"
000000000654321,0706408,"BOWMAN, MAVERICK"
000000000654321,0706409,"BARRERA, NEVAEH"
000000000654321,0706410,"BLACKBURN, CHRISTINE"
000000000654321,0706411,"STOKES, NATALIE"
000000000654321,0706412,"DELAROSA, LYLA"
000000000654321,0706414,"ARIAS, FREYA"
000000000654321,0706416,"BALLARD, HUDSON"
000000000654321,0706419,"PETERSEN, MORGAN"
000000000654321,0706422,"POWERS, NAOMI"
000000000654321,0706423,"VAUGHAN, MILES"
000000000654321,0706424,"BOYLE, MYLES"
000000000654321,0706426,"BATES, AMELIA"
000000000654321,0706427,"WORTHINGTON, KAYLA"
000000000654321,0706429,"LOWE, AMIR"
000000000654321,0706430,"DELAROSA, SCOTT"
000000000654321,0706432,"CAMPOS, ADAM"
000000000654321,0706434,"ROTH, SAM"
000000000654321,0706435,"WILSON, AMIRA"
000000000654321,0706436,"FINN, ADRIAN"
000000000654321,0706437,"MARTIN, AMARA"
000000000654321,0706441,"BRYANT, EVERLY"
000000000654321,0706442,"YOUNG, OLIVER"
000000000654321,0706443,"BARTLETT, NORA"
000000000654321,0706444,"MASTERS, MADISON"
000000000654321,0706446,"JOSEPH, SAVANNAH"
000000000654321,0706447,"MACIAS, OLIVER"
000000000654321,0706448,"ARIAS, STELLA"
000000000654321,0706451,"ARIAS, THEODORE"
000000000654321,0706453,"GOULD, COOPER"
000000000654321,0706454,"STANLEY, PAMELA"
000000000654321,0706456,"BYRD, NEVAEH"
000000000654321,0706459,"RHODES, ISAAC"
000000000654321,0706462,"McKENZIE, AUBREY"
000000000654321,0706465,"WILSON, AALIYAH"
000000000654321,0706467,"WADE, THOMAS"
000000000654321,0706468,"LANDRY, BLAKE"
000000000654321,0706471,"BARNETT, COOPER"
000000000654321,0706472,"PADILLA, RUBY"
000000000654321,0706473,"MOSES, SALLY"
000000000654321,0706474,"SUTTON, ISABELLA"
000000000654321,0706476,"BEIL, ISAIAH"
000000000654321,0706477,"NAVARRO, AMARI"
000000000654321,0706478,"SCHWARTZ, MAYA"
000000000654321,0706480,"COSTA, OLIVIA"
000000000654321,0706482,"CRANE, OLIVIA"
000000000654321,0706483,"BELL, SARAH"
000000000654321,0706484,"PHILLIPS, THEODORE"
000000000654321,0706486,"BENTON, ARIA"
000000000654321,0706488,"BENDER, CHRISTINE"
000000000654321,0706490,"DOUGHERTY, AALIYAH"
000000000654321,0706491,"WILLIAMS, OLIVIA"
000000000654321,0706494,"GREEN, SAMUEL"
000000000654321,0706496,"BARTLETT, LIAM"
000000000654321,0706499,"RHODES, BRIANNA"
000000000654321,0706501,"VILLALOBOS, KATHERINE"
000000000654321,0706502,"BREWER, JAY"
000000000654321,0706503,"SONY, CHARLIE"
000000000654321,0706504,"HANNA, ABIGAIL"
000000000654321,0706506,"CLINTON, LILIANA"
000000000654321,0706508,"BRYANT, CALEB"
000000000654321,0706509,"PORTILLO, LEAH"
000000000654321,0706513,"ALI, KAYLA"
000000000654321,0706514,"PARK, NOVA"
000000000654321,0706516,"GOULD, PARKER"
000000000654321,0706517,"McCONNELL, JULIAN"
000000000654321,0706521,"ALLEN, JOSHUA"
000000000654321,0706524,"DUFFY, LEVI"
000000000654321,0706525,"MILLS, ANTHONY"
000000000654321,0706529,"FERGUSON, HANNAH"
000000000654321,0706530,"RANGEL, ROMAN"
000000000654321,0706531,"FARLEY, SAM"
000000000654321,0706533,"SAMPSON, ETHAN"
000000000654321,0706534,"ROBERTS, ZOEY"
000000000654321,0706535,"NELSON, EMILIA"
000000000654321,0706538,"PECK, KINSLEY"
000000000654321,0706540,"ZAMORA, ANNA"
000000000654321,0706544,"MARQUEZ, VICTORIA"
000000000654321,0706545,"BANKS, SUMMER"
000000000654321,0706546,"RANGEL, NICOLE"
000000000654321,0706547,"HARRIS, JASPER"
000000000654321,0706549,"HURLEY, CAMERON"
000000000654321,0706550,"JOHNSON, VALENTINA"
000000000654321,0706551,"PEARSON, MAVERICK"
000000000654321,0706552,"CHARLES, LUCA"
000000000654321,0706553,"WRIGHT, RYAN"
000000000654321,0706554,"ARIAS, ENZO"
000000000654321,0706556,"CAMPOS, LUCAS"
000000000654321,0706557,"KING, HERALDO"
000000000654321,0706559,"CHANG, MICAH"
000000000654321,0706561,"BENDER, XAVIER"
000000000654321,0706563,"PETERSEN, EZRA"
000000000654321,0706565,"NORRIS, JASON"
000000000654321,0706567,"CHANG, NAOMI"
000000000654321,0706568,"FLOWERS, ADDISON"
000000000654321,0706569,"DUNLAP, CAMILA"
000000000654321,0706570,"McMILLAN, EMMA"
000000000654321,0706571,"HARDING, AUBREY"
000000000654321,0706573,"ROBINSON, CHRISTOPHER"
000000000654321,0706576,"KELLER, ISAAC"
000000000654321,0706577,"BENTON, LILLIAN"
000000000654321,0706578,"FARLEY, ROSE"
000000000654321,0706579,"CLARK, BRANDON"
000000000654321,0706582,"FLOWERS, MAYA"
000000000654321,0706583,"NAVA, SEAN"
000000000654321,0706585,"CRANE, LUNA"
000000000654321,0706586,"GOMEZ, RUTH"
000000000654321,0706587,"BENTON, AUSTIN"
000000000654321,0706588,"FRY, CHRISTINE"
000000000654321,0706591,"RIVERA, ANTHONY"
000000000654321,0706592,"LOWE, WARREN"
000000000654321,0706597,"TOMASO, AXEL"
000000000654321,0706598,"BARRERA, ANNA"
000000000654321,0706599,"CRAIG, BENJAMIN"
000000000654321,0706600,"BAKER, SALLY"
000000000654321,0706601,"DUNLAP, CRUZ"
000000000654321,0706603,"BOYLE, EZEKIEL"
000000000654321,0706607,"BECK, WARREN"
000000000654321,0706608,"KING, SETH"
000000000654321,0706609,"CALDWELL, ZOEY"
000000000654321,0706610,"PARKER, EMMA"
000000000654321,0706612,"BARRERA, BRIANNA"
000000000654321,0706613,"JONES, BRIANNA"
000000000654321,0706618,"HERRING, JEREMIAH"
