BADGE,HOURS LASTYR,DOLLARS LASTYR
       705619,       358.5,     5514.26
       705620,     2488.75,    56304.08
       705622,        2668,    92422.08
       705623,      1578.5,    25010.68
       705625,     1279.25,    22342.93
       705626,     2690.75,   101618.99
       705629,     1784.25,    31042.69
       705631,     2500.25,    82940.16
       705633,     2153.75,    46776.12
       705634,     2680.25,    69255.96
       705635,        2420,   129050.92
       705636,     2399.52,    76373.44
       705637,      318.25,     5422.37
       705638,     1449.39,    50389.45
       705640,      2705.5,   116364.22
       705641,     1220.25,    20736.26
       705642,     2579.77,   127273.15
       705643,           0,      144.54
       705644,        1555,     26520.9
       705645,        1087,    17091.67
       705646,       333.5,     5324.05
       705647,     2256.76,     51483.9
       705648,        2584,    60255.41
       705649,        11.5,     2692.42
       705651,        2589,    61969.28
       705652,      2875.5,   128520.74
       705653,     2372.25,    50464.42
       705654,     2597.25,    61740.85
       705655,      252.25,     4543.62
       705656,        1599,    23997.84
       705657,      798.52,    26109.91
       705658,        2338,    88716.71
       705660,     2156.25,    36443.71
       705661,      1185.5,    20049.68
       705662,      624.09,     14469.3
       705663,      323.25,     18598.8
       705664,        2436,   106002.22
       705665,      2665.5,   103357.16
       705667,     2325.25,    53644.87
       705668,      2772.5,   126001.92
       705669,        2796,    64929.41
       705670,     2479.02,    59806.27
       705672,        1501,    24263.98
       705673,     2328.25,    55884.13
       705674,      2693.5,    65069.54
       705675,        2582,    69434.83
       705676,     2289.25,   138550.69
       705677,      2696.5,    95909.38
       705678,      2325.5,    51598.35
       705679,     2472.75,     56444.1
       705680,     2420.75,    90007.43
       705681,     1403.75,    23142.31
       705682,        14.5,      371.01
       705683,     1659.25,    28730.93
       705685,     2270.52,    57256.39
       705686,     2410.25,     43577.4
       705687,      2579.5,    66049.75
       705688,     2514.75,     81825.2
       705689,      1331.5,    20860.58
       705691,      2340.5,    49894.67
       705692,     2307.75,    52638.22
       705693,     1234.51,    36321.73
       705694,        2368,    68493.54
       705696,     2499.75,    56919.85
       705698,          45,      825.97
       705701,        2407,    55355.59
       705704,        2648,    80943.86
       705707,        66.5,     1572.86
       705708,      1184.5,    19164.61
       705709,        2349,    59937.02
       705710,      2434.5,     62449.6
       705712,      2394.5,    89432.43
       705713,     2538.25,    65693.03
       705714,     1515.88,     32867.6
       705715,     1196.25,    21232.16
       705716,        2742,    64452.56
       705717,     2706.25,    71385.17
       705718,     2631.25,    87531.94
       705721,     2613.25,    62223.09
       705722,     1060.26,    22359.76
       705723,      2457.5,    87585.43
       705724,     2524.01,    72658.96
       705725,      2407.5,    93684.86
       705726,     1042.75,    18051.09
       705727,      2220.5,    40102.83
       705728,        2531,    79127.43
       705731,     1113.25,    19204.88
       705732,        1049,    18178.73
       705734,     2696.25,    68305.84
       705736,      2719.5,    59131.23
       705737,     2256.75,    47304.59
       705738,     2039.02,    64959.26
       705739,     2335.51,    74569.39
       705742,      2599.5,    73254.99
       705743,     1579.25,    24997.31
       705744,      1854.5,    29450.24
       705747,     2320.75,    59645.33
       705749,     2133.52,   136025.97
       705750,     2473.75,   106086.79
       705752,        2561,    63592.16
       705753,     2419.75,    51047.37
       705754,        2474,    84964.14
       705755,        1496,    25310.71
       705757,     1217.75,    21642.74
       705758,     2470.75,    96075.36
       705759,     2731.75,   116232.34
       705760,     2809.75,    71900.89
       705761,      2756.5,    66129.44
       705762,     1273.75,     22854.2
       705763,         534,    12372.75
       705765,     2715.25,   112550.62
       705766,     2188.26,    57622.95
       705767,        51.5,         721
       705768,        2285,    51155.61
       705769,     2890.75,    89059.31
       705770,     2305.75,   163550.34
       705771,        1283,    21950.34
       705773,      964.25,    23587.04
       705774,      2445.5,    89454.82
       705775,        2545,    66457.05
       705776,     2457.76,    78920.99
       705777,      2500.5,    86647.26
       705779,     2925.25,    71506.22
       705780,     2038.14,    47007.97
       705782,     2322.25,     40721.3
       705783,     1677.75,    24740.67
       705785,     2477.25,   101919.12
       705786,     1945.25,    32353.57
       705787,     2586.25,    91812.07
       705788,        1380,     22880.3
       705789,     1084.75,     17580.4
       705790,     2139.25,    49033.06
       705791,      2762.5,   132550.33
       705792,     1234.25,    20675.99
       705793,     1768.25,    33562.29
       705794,     2039.75,    35804.19
       705795,      2624.5,    92950.09
       705798,      2453.5,    86741.81
       705800,     1344.83,    26538.45
       705803,     1307.75,    22851.12
       705804,     1361.75,    20181.68
       705805,     2004.68,    44007.94
       705806,        2454,     90681.2
       705808,      1762.5,    28577.69
       705809,         269,     4111.89
       705810,     1006.75,    17988.53
       705811,      1741.5,    25606.76
       705812,     2313.75,   137050.84
       705813,     1330.38,    44287.14
       705814,      2685.5,    65587.75
       705815,     2475.52,    66224.65
       705816,           0,      277.03
       705817,     2747.25,    75064.56
       705818,     2424.25,    60612.16
       705819,      2498.5,    54829.57
       705820,        2744,    60793.83
       705822,     2022.25,    36899.33
       705823,     2455.25,   141550.48
       705824,      2381.5,   187050.26
       705826,        2080,    72327.18
       705827,      2438.5,   137050.31
       705828,      1075.5,    18186.99
       705829,     2259.25,     50357.7
       705830,      265.38,     5218.68
       705832,     2758.75,    96896.17
       705833,        1271,    19863.65
       705836,      1406.5,    24289.16
       705840,     2726.01,    87219.83
       705841,        2605,    81930.89
       705842,     2211.01,    71711.86
       705845,     2623.75,   102715.48
       705846,        2703,   112134.64
       705847,      1663.5,     70034.9
       705848,     1076.75,    15436.29
       705849,        2850,      101243
       705851,       587.5,     8585.89
       705852,     1154.75,    20450.93
       705855,        2334,    90095.47
       705856,      2281.5,   120051.09
       705857,     2793.01,     72635.8
       705858,     1161.25,    28573.26
       705859,      2950.5,    71456.03
       705862,      2262.5,    78104.25
       705863,        1095,    37617.77
       705864,     1795.25,    30393.83
       705865,        2419,   201050.62
       705866,     2721.76,    64542.59
       705868,        2929,   118022.82
       705869,     2275.75,    53760.84
       705870,      1108.5,    17943.64
       705873,        2673,    70787.51
       705874,     2503.75,     54873.3
       705876,      2146.5,    55618.65
       705878,     2280.95,    48974.69
       705880,        2608,     67430.3
       705882,        2573,    72116.15
       705885,     2588.32,    98511.67
       705886,      554.75,     8942.81
       705887,     2330.77,    73181.39
       705888,     2519.25,    75672.49
       705889,     1953.37,    44222.54
       705890,     1198.75,    22138.99
       705891,      635.25,     9224.39
       705893,     2572.75,   114140.24
       705894,     1066.25,    17312.47
       705896,     2403.75,    83442.21
       705897,        2747,    85470.72
       705898,      1413.5,    22687.06
       705899,      2362.5,    52944.56
       705901,     2113.25,    33767.41
       705902,     2404.75,   103050.84
       705903,     2669.25,    73673.61
       705904,     2589.25,   118379.34
       705905,     1319.75,    22750.09
       705906,     2344.75,   164051.04
       705907,     2051.75,    56712.24
       705908,        2244,    85679.09
       705909,     2411.25,    89878.21
       705910,      851.25,     14750.5
       705912,     1683.25,    29138.55
       705913,       916.5,    16079.15
       705914,        2555,    59239.87
       705915,        1112,     16282.2
       705916,     2249.75,    49736.02
       705917,     1893.78,    36896.89
       705920,     2752.75,   124346.68
       705922,        1765,    84371.62
       705923,     2359.26,    60957.45
       705924,        2469,    46083.42
       705925,         634,    17458.69
       705926,     2252.76,    64217.62
       705927,     1478.22,    30645.54
       705928,     2658.75,    70322.95
       705929,        2506,   105385.88
       705930,      2640.5,    79282.57
       705931,     2947.75,   106200.58
       705932,        2120,    37829.56
       705934,     2438.75,    65993.15
       705935,     2164.25,    50071.06
       705936,      2343.5,    59640.65
       705937,     2468.75,    65750.21
       705938,        2217,    34906.15
       705939,      2290.5,   125550.05
       705943,     2754.77,    93853.78
       705944,      2865.5,    86251.42
       705945,     2700.25,     86212.5
       705946,     2722.75,    97645.19
       705947,        2375,    53401.65
       705948,     2687.25,    74485.68
       705949,     2239.75,    38114.33
       705950,     2786.75,   124506.54
       705952,        1658,    25933.85
       705953,     1368.75,    22264.26
       705956,      2779.5,    76131.64
       705958,      2453.5,     62605.7
       705960,      2779.5,   108961.73
       705961,     2340.25,   101141.42
       705962,     1272.25,    20387.59
       705963,      2209.5,    51531.66
       705964,       104.5,     1606.59
       705966,     2833.25,   117860.53
       705967,     2450.75,    85587.65
       705968,      2764.5,   116337.21
       705971,     2135.77,    53684.71
       705972,     2556.25,   119797.48
       705973,     2670.25,    61440.73
       705974,      2042.5,    43450.92
       705975,        2680,    65536.61
       705979,     2761.25,   101572.94
       705980,        2345,    51593.73
       705982,     2220.75,    52595.21
       705983,     1384.75,    23271.14
       705984,     2512.25,    96548.51
       705985,      2244.5,    49497.48
       705986,     1101.25,    16510.13
       705987,      2647.5,    64720.81
       705988,      1143.5,    16708.95
       705990,         362,     6225.36
       705991,     2940.25,    75737.08
       705992,     2718.51,    59378.49
       705993,     2921.75,    74584.94
       705995,     2600.17,    66014.46
       705996,     2035.75,    46843.14
       705997,     2589.25,   113097.76
       706000,     1418.25,     39663.2
       706001,      2042.5,    50518.75
       706002,     2698.76,    78170.69
       706003,      481.25,     7253.18
       706004,     2074.25,    93650.46
       706006,      2461.5,   125100.25
       706008,        2795,   122670.37
       706010,     1198.25,    18844.59
       706011,      2411.5,    87547.79
       706013,     1057.75,     15989.3
       706014,     2152.27,    68027.59
       706015,     2491.25,   142051.02
       706016,      2642.5,    72077.34
       706017,     2324.25,    42533.96
       706018,     2223.25,    56971.93
       706019,     1426.75,    24666.05
       706020,     2528.02,    64044.64
       706022,         332,     6920.89
       706023,      2460.5,    55690.46
       706024,       28.75,      490.95
       706027,     2403.75,    87911.14
       706028,        2792,    65396.19
       706029,      2646.5,    61106.09
       706031,      1699.5,    29341.35
       706032,     2419.75,    83172.88
       706033,     1270.75,    23119.08
       706034,     1931.73,    38079.12
       706036,     2702.75,    70026.93
       706037,      2586.5,    67857.27
       706039,     2024.54,    50288.03
       706040,     2341.25,    70930.28
       706041,     2050.25,    51390.99
       706042,     2250.75,    57184.21
       706043,        2107,    51869.79
       706045,         210,     3868.59
       706046,        2372,    88132.16
       706047,     2465.75,    56439.89
       706048,     2597.01,    82282.57
       706050,     2650.75,    92074.58
       706051,      2406.5,   207050.42
       706052,       540.5,     8635.06
       706053,      2865.5,    74326.16
       706055,     1596.75,    36568.93
       706057,     2700.25,    97959.49
       706058,     2583.75,   122278.84
       706060,     2553.75,    77577.37
       706062,      2762.5,    59248.19
       706063,      2313.5,    57527.39
       706065,      2423.5,    64433.68
       706066,     2422.75,    85772.32
       706067,      1500.5,     26025.6
       706068,     2764.75,   116487.21
       706069,     2409.25,    72573.47
       706070,      2368.5,   121100.01
       706071,     2698.25,   121829.86
       706072,        2532,   227050.38
       706073,     2110.75,    68073.07
       706074,        2635,    64031.21
       706075,      2156.5,    55962.45
       706076,     1329.25,    21286.69
       706077,     2596.75,    78739.77
       706078,     2543.51,    78940.71
       706079,     2052.75,    35842.92
       706082,     2175.02,    60026.19
       706083,     2569.25,    98130.15
       706084,     2470.59,    54036.07
       706085,     2556.75,    85480.78
       706089,      2768.5,    93687.64
       706090,     1625.75,    28186.74
       706091,     2060.75,    85712.85
       706093,     2536.75,    201050.6
       706094,     2741.75,    61843.51
       706097,        2612,    72062.28
       706098,     2615.27,    83275.36
       706100,     2479.25,    81863.93
       706102,      539.25,     8401.43
       706105,       950.5,    15450.21
       706106,        2720,    71812.76
       706108,        1947,    45283.22
       706109,        2637,    69650.37
       706113,        2378,     63413.4
       706114,     2466.75,    59185.19
       706115,     1998.76,    61701.73
       706116,        2734,    65077.54
       706117,       29.75,      535.32
       706120,      2717.5,    82397.14
       706121,     2096.55,   137025.34
       706122,     1935.27,    90275.52
       706123,     2335.25,    57819.76
       706124,      2927.5,    76822.97
       706128,     2730.25,    59962.98
       706129,     2504.75,   254050.48
       706130,        2384,    55720.86
       706132,     2427.25,    84618.77
       706133,           0,      370.95
       706135,        2762,    114925.1
       706137,        2433,    93097.42
       706138,        2862,    80838.36
       706142,     2529.75,    59089.23
       706143,      408.94,    12652.36
       706145,     2470.27,     78607.1
       706146,        2336,    53763.83
       706147,        2723,    117845.5
       706149,        2520,    60510.18
       706150,       470.5,      7801.8
       706151,       618.5,    17322.67
       706152,        1859,    32420.28
       706153,     2244.25,   231050.38
       706156,         339,     6407.48
       706157,      2046.5,    55589.09
       706158,     2447.25,    84227.08
       706161,       68.75,     1033.04
       706162,      2533.5,    78035.93
       706164,      990.25,    31324.13
       706166,        2412,   113050.46
       706167,      850.25,    13179.03
       706168,        2483,   159050.17
       706169,     2732.25,   106320.12
       706170,     1959.23,    51919.64
       706171,     2602.05,    52333.82
       706172,        2469,    212050.4
       706173,      1253.5,    21725.73
       706175,      1938.8,    78411.94
       706176,      979.25,    25230.37
       706178,      142.29,     4461.84
       706179,      2637.5,    57996.26
       706180,     2268.75,    51849.72
       706181,     2450.25,    81691.42
       706182,     1396.25,     26015.5
       706183,      2110.2,    51330.22
       706184,     2298.75,   104790.58
       706185,        1194,    17736.67
       706186,      104.22,     4654.91
       706187,     2989.58,    66412.79
       706188,     2248.75,    89350.12
       706190,         979,    22755.17
       706192,     1955.25,    50715.16
       706193,        1808,    47406.95
       706195,        1837,    32010.93
       706196,        2599,     57805.9
       706200,        2482,     48594.6
       706202,      1636.5,    29664.66
       706204,      295.07,    15499.57
       706205,        1238,    21454.34
       706206,      2606.5,    61033.56
       706207,     2704.25,    77755.44
       706209,        2627,    60352.06
       706210,     2346.25,    65438.72
       706211,      1251.5,    28895.72
       706212,     1679.75,    28523.66
       706213,     2093.75,    60519.31
       706214,     2621.42,    61611.03
       706215,     2831.52,   138128.63
       706216,      451.25,     6811.89
       706217,     1111.01,    18926.45
       706218,     2575.25,    108735.5
       706219,      2650.5,    69123.08
       706221,        1517,    35062.39
       706222,        2351,    52856.42
       706224,     2935.25,   122994.75
       706225,     2398.75,    95762.13
       706226,        1772,     40820.4
       706227,     2562.25,    84670.24
       706228,     2217.76,    62319.41
       706229,     2510.25,   116992.82
       706230,      584.25,    10929.46
       706232,      2305.5,    52211.99
       706233,     2886.25,    78099.25
       706234,     1211.75,    34041.09
       706235,       938.5,     14251.4
       706236,       46.32,     1057.29
       706237,     2575.07,    96575.04
       706238,      1934.5,    64519.93
       706239,      782.25,    12603.88
       706240,      2697.5,    59112.93
       706241,      2137.5,    54093.91
       706243,     2557.75,    88871.01
       706244,     2654.13,    58067.74
       706245,      1547.5,    25023.67
       706246,     2315.75,    41720.75
       706247,     2367.25,   113051.08
       706248,      1324.5,     23268.1
       706249,      2032.5,    34279.62
       706250,     2359.75,     40699.8
       706251,     2789.25,    88866.38
       706252,      2333.5,   125550.22
       706255,     2672.25,    81759.41
       706256,     2566.25,     57953.6
       706257,      1871.5,    69961.86
       706258,      123.25,     2573.21
       706259,     2520.25,    92075.19
       706260,     2601.75,     77075.9
       706261,        2347,       88291
       706264,     2465.25,    89620.71
       706265,     2666.75,      100561
       706266,        2517,    76270.89
       706267,     1459.75,    23686.95
       706269,     2616.75,    66299.57
       706270,      1917.5,    32689.81
       706272,     2483.25,    71106.65
       706273,      2587.5,     95550.5
       706274,      2608.5,    60527.76
       706275,     2124.25,    48925.42
       706276,        1839,    33094.66
       706277,     2442.25,    50391.93
       706278,     2287.25,    49594.81
       706279,      1098.5,    17099.44
       706280,     2484.25,    63471.55
       706283,     2265.25,    99983.21
       706284,        2442,   100014.31
       706285,        1070,    17186.84
       706286,     2255.25,    81890.98
       706287,     2517.25,    60973.72
       706288,     2610.75,   106104.02
       706289,     2336.25,    69405.96
       706290,      2442.5,    86115.79
       706291,      1362.5,     21953.8
       706292,      688.75,    23001.32
       706293,     2623.25,    79884.69
       706295,     2021.51,    46842.36
       706296,        2721,    81799.88
       706299,     1801.25,    31290.08
       706300,     1109.75,    19184.96
       706302,      2321.5,    50737.49
       706303,        1065,     16710.6
       706305,     2527.95,    56089.51
       706306,      2935.5,   117216.26
       706308,     2559.77,    81662.32
       706309,        2131,    49163.62
       706310,     2213.25,    55934.07
       706311,     1830.23,    43321.12
       706314,      2800.5,    81880.66
       706315,     2742.25,   122855.98
       706316,      1311.5,    20338.05
       706317,     2032.25,    62335.09
       706318,        1831,    32011.12
       706319,     2822.25,    65645.73
       706320,      2678.5,   115397.02
       706321,      2465.5,    99226.28
       706322,     1970.75,   104215.77
       706323,      2470.5,    92845.51
       706325,     2663.25,     93757.6
       706327,      1647.5,    28545.72
       706328,      2699.5,    66473.34
       706329,     2525.25,    99963.59
       706330,      2689.5,     62416.5
       706332,     2471.75,   101885.72
       706333,     2821.75,    86803.99
       706334,     2327.25,    50834.79
       706335,     2305.75,    52281.22
       706336,     2290.75,    86285.34
       706337,      1188.5,    20441.73
       706338,     2842.75,    71291.67
       706339,      2364.5,    53742.19
       706340,        2588,    85757.08
       706341,     2451.86,    51694.79
       706343,     2728.75,    80809.77
       706344,        2268,    57225.33
       706346,        1000,    17070.21
       706348,     2314.25,    60007.34
       706349,      2349.5,   152050.63
       706350,      2574.5,   160050.48
       706351,     2649.75,    59205.22
       706354,      1429.5,    21582.85
       706355,        1203,     19860.6
       706357,     2881.25,    96797.45
       706358,        1.95,       43.92
       706360,      2589.5,    58926.06
       706362,     1302.74,    24266.11
       706363,        1263,    20859.23
       706365,     2501.25,    87152.97
       706366,     2668.75,   249050.48
       706367,        1362,    23107.46
       706368,     2419.26,    77211.58
       706369,     2778.25,   115537.95
       706371,      445.64,     8524.12
       706372,        2510,   111727.98
       706373,     2528.25,   100407.28
       706374,     2503.75,    102417.3
       706375,        2535,    88506.81
       706376,      2485.6,    59145.23
       706377,        2767,    64723.31
       706379,     2288.25,    38217.68
       706380,     2405.75,    221050.4
       706381,     1998.75,    46049.19
       706382,      2783.5,    63455.41
       706383,     1827.49,    50774.45
       706384,     2716.25,    81775.89
       706386,      983.75,    19616.07
       706389,     1010.25,    16511.76
       706390,     2499.75,    89196.53
       706391,     2564.25,    66552.57
       706392,        2420,    80628.48
       706393,      1902.5,    31361.94
       706394,     2544.25,    60700.65
       706396,     2464.25,    41680.91
       706397,      439.25,     7128.15
       706399,     1126.75,    19415.73
       706400,         541,     9727.95
       706401,     1647.75,    28257.16
       706402,     1747.52,    30837.33
       706403,         398,     8270.07
       706404,     2666.75,    57259.67
       706406,     1274.25,     27052.8
       706407,           0,       86.39
       706408,      2995.5,   107444.69
       706409,     2750.01,    73724.32
       706410,     2679.25,   121527.86
       706411,     2594.75,    91580.15
       706412,     2743.75,    76375.44
       706413,        1119,    16335.54
       706414,        2654,    106086.7
       706415,     2118.25,    39638.06
       706416,      2443.5,    57724.24
       706417,       531.5,     12524.6
       706419,        2792,   116263.86
       706422,      2446.5,    65508.74
       706423,     2359.25,       53240
       706424,        2161,   161026.02
       706426,        2401,    57385.18
       706427,      2452.5,    57896.65
       706428,     1063.25,    15448.62
       706429,     2369.77,    59432.58
       706430,     2422.25,    54855.92
       706432,     2493.26,    64040.46
       706434,     2520.75,    81741.95
       706435,      1965.5,    50669.98
       706436,        2725,    76079.03
       706437,      2555.5,    68463.22
       706438,         373,     5925.76
       706439,     1106.75,    16595.59
       706441,     2603.25,    63212.35
       706442,      2261.5,    61369.82
       706443,      2623.5,    86325.24
       706444,     2121.25,   110525.45
       706446,     2491.75,    94419.98
       706447,      2570.5,    78048.24
       706448,        2626,   106550.63
       706450,     2439.75,    57793.35
       706451,      1623.5,    28056.78
       706453,      2520.5,    56623.12
       706454,     2275.51,    57463.64
       706455,        1690,     29077.4
       706456,        1705,    28710.39
       706457,     1432.25,    26630.56
       706459,      2778.5,    70726.76
       706462,     2408.25,    44624.05
       706464,        2221,    49849.73
       706465,     2474.75,    57729.84
       706466,        2413,    52258.63
       706467,      1656.5,    29698.64
       706468,      2448.5,    42942.04
       706470,         904,    15361.75
       706471,      2468.5,   226050.19
       706472,     2187.27,    55149.53
       706473,     1522.25,    23012.19
       706474,     2455.25,    62758.87
       706475,     2581.77,     87564.6
       706476,     2593.75,   126550.53
       706477,     2704.26,    75721.13
       706478,     2202.75,    55472.74
       706479,       92.86,     1567.84
       706480,      1042.5,    27230.75
       706481,         394,     7171.86
       706482,        2264,    49342.24
       706483,     2291.01,     64169.7
       706484,     2469.75,    67678.48
       706486,     2507.87,    99075.52
       706488,     2559.75,    80025.76
       706490,     2372.25,    60963.84
       706491,     2280.25,    55900.79
       706492,     1523.89,    33494.21
       706494,     2741.25,    62759.57
       706495,     1052.75,    18250.88
       706496,     2553.25,    77686.59
       706499,     2467.75,    83365.96
       706501,     2568.75,    99550.85
       706502,     2333.76,    62753.07
       706503,     2453.75,   251550.24
       706504,     2523.76,    77916.95
       706505,      975.25,    14623.34
       706506,      2622.5,     92793.4
       706508,     2768.26,    88224.11
       706509,        2544,   125050.12
       706511,     1014.25,    15898.49
       706513,      2546.5,    92218.11
       706514,     2453.25,    62488.55
       706516,     2698.25,   115336.81
       706517,     2435.25,    63526.42
       706518,        1177,    18957.98
       706519,     1224.25,     19381.5
       706520,       61.25,       857.5
       706521,          40,        1525
       706524,     2261.75,    49979.34
       706525,     2763.75,    64596.07
       706528,     1620.25,    26043.09
       706529,     2229.25,    39867.51
       706530,      2418.5,    56442.57
       706531,     2200.75,     39268.8
       706532,     2148.59,    46455.89
       706533,        1139,    17572.56
       706534,     2121.26,       59589
       706535,     1807.25,    30167.11
       706537,     2586.26,    98228.97
       706538,        2401,     85003.8
       706539,     1281.75,    22145.12
       706540,      2319.5,    95851.12
       706541,     1186.25,    17904.38
       706544,      2666.5,    82015.14
       706545,        1573,    25511.16
       706546,      2973.5,    75732.06
       706547,     2355.25,    56125.23
       706548,       359.5,     6547.45
       706549,     1821.25,    32674.93
       706550,        2841,    78814.79
       706551,      2744.5,    71216.82
       706552,     1856.02,    96827.09
       706553,     2294.75,   150550.57
       706554,     2525.25,     86296.7
       706556,        2273,    47620.88
       706557,     2488.75,   117815.74
       706559,        2455,    56177.05
       706560,     1639.25,    41512.43
       706561,     2650.25,    58765.23
       706563,        2600,    95183.65
       706565,     2650.25,     79599.2
       706566,     1897.79,    48617.38
       706567,     2428.25,    87708.91
       706568,     2662.51,    75437.29
       706569,     1746.75,    31345.65
       706570,     1774.75,    34283.09
       706571,        2506,   108550.32
       706573,      1100.5,    18260.88
       706574,     1498.75,    42748.01
       706576,      2723.5,   120962.65
       706577,        2793,    85696.53
       706578,        2561,    65328.85
       706579,     1849.75,    31589.83
       706582,      2876.5,    72749.32
       706583,     2271.25,    53867.44
       706584,        1307,    20409.42
       706585,     2033.25,    46535.52
       706586,     2308.75,   103945.82
       706587,        2741,   114126.69
       706588,      2583.5,    56909.79
       706590,     1812.25,    29719.58
       706591,     2845.25,    75410.62
       706592,     2721.75,     64322.2
       706593,        32.5,       553.7
       706594,      672.25,    21978.96
       706596,      638.25,      9250.7
       706597,     2573.75,   159050.34
       706598,     2393.25,       90655
       706599,        2609,    67164.04
       706600,        2788,    71528.03
       706601,     2121.52,    67173.22
       706603,        2529,   163050.34
       706604,     1271.25,    23150.17
       706605,       608.5,     10623.5
       706606,        1265,    22128.12
       706607,      2457.5,    91774.09
       706608,        2586,   112877.39
       706609,     1927.02,    63748.87
       706610,        1475,       25810
       706611,      1251.5,    21856.19
       706612,      2805.5,    111730.4
       706613,      2084.5,    32991.69
       706615,         109,     2720.44
       706616,     2559.25,    84316.55
       706618,        2526,    87867.89
       706619,        1074,    18529.45
       706621,      932.75,    15148.66
       706623,      2543.5,   137050.24
       706625,      390.25,      9450.9
       706626,     2710.25,    68250.32
       706627,     2618.75,    64599.04
       706628,      112.25,     1916.17
       706630,           0,      410.85
       706633,     2559.75,    91699.62
       706634,        2267,   111713.06
       706635,     2078.75,    47304.28
       706637,      2536.5,    73201.88
       706638,     2083.75,    65202.08
       706640,      1414.5,    25786.48
       706642,      1556.5,    23495.32
       706643,     2617.25,    73162.12
       706644,        2517,    64330.95
       706646,      1193.5,    19870.45
       706647,     2006.76,    54281.05
       706648,     1503.75,    28745.17
       706649,      794.75,    13566.93
       706651,     2603.25,    64625.99
       706652,      2223.5,    90867.26
       706653,      1533.5,    26655.42
       706654,        2572,   101912.25
       706655,     2584.25,    87016.99
       706656,        1340,    21718.41
       706659,        1007,    14396.24
       706660,      330.59,     5782.77
       706661,      261.58,     5045.15
       706662,      2448.5,     52095.8
       706663,     2750.25,   237050.25
       706664,      222.74,     5061.65
       706665,        2429,    63266.67
       706666,     1386.16,    27660.03
       706667,     2833.75,    96049.91
       706668,      2421.5,   111845.82
       706671,     1947.51,    55661.36
       706672,        2683,    65790.19
       706674,        2389,   104549.19
       706675,      1494.5,    23720.94
       706676,     1142.25,    19960.22
       706678,       153.5,     2600.75
       706679,         814,       30610
       706680,     2541.75,   227050.38
       706683,     1601.75,    27762.71
       706684,     2527.52,   123694.93
       706685,        2643,    96539.63
       706686,     2201.26,    59087.37
       706687,        2735,    58909.32
       706688,     2448.25,    56594.82
       706689,      132.25,     2668.21
       706690,     2047.25,     34264.6
       706691,      785.75,    13346.51
       706692,     2611.25,   121769.08
       706694,     1460.75,    22156.89
       706695,      2707.5,   116931.03
       706696,       90.75,     1896.99
       706697,      1202.5,    17522.39
       706698,     2361.75,    54442.17
       706699,     2286.51,    62322.51
       706700,         383,     5553.57
       706701,           0,      140.47
       706703,      2808.5,    77811.36
       706704,     2302.75,    71872.08
       706705,     2989.75,   129390.23
       706706,     1621.25,    28939.65
       706707,      2628.5,    90488.29
       706708,      2434.5,    60788.19
       706711,      251.51,     9153.71
       706712,        2463,    72972.39
       706713,     2960.25,    88484.47
       706714,        2441,    90320.31
       706715,      2076.5,    37133.84
       706716,     1106.75,     19186.9
       706717,     1273.75,    18836.04
       706718,      1377.5,    22267.65
       706720,     2879.25,   124022.07
       706721,     2011.76,     64331.8
       706722,        2289,    84965.13
       706723,     2624.77,    84415.59
       706724,     1006.25,    14734.16
       706725,     2787.09,    56405.94
       706726,        1954,    87947.28
       706727,     2736.25,   121973.26
       706728,         620,    10267.66
       706729,        2617,   122025.22
       706730,      2358.5,    53149.67
       706731,        2620,    60560.78
       706733,     1339.76,    40621.47
       706734,     2347.75,   255050.48
       706735,     1707.25,    28836.68
       706736,      2598.5,    94519.61
       706737,     1680.43,       45539
       706739,      194.25,     3354.29
       706740,     2649.25,   118181.58
       706741,     1761.75,    30247.28
       706745,     3042.27,   104868.34
       706746,        2344,    42728.86
       706747,        2082,    51135.06
       706748,      2618.5,   138641.56
       706749,     2114.26,     45288.7
       706750,        2765,   117864.89
       706751,        2555,   161550.17
       706753,     2256.75,    40770.44
       706754,       19.29,      327.96
       706756,     2069.26,    52843.96
       706759,      1974.5,    31503.89
       706761,     1659.75,    25948.26
       706762,        2104,    34972.19
       706763,     2704.75,    59749.61
       706764,      356.25,     5541.49
       706765,     2723.75,    58593.31
       706766,      1765.5,    29054.73
       706768,      1605.5,    25534.47
       706769,     2253.25,    36380.84
       706771,     1043.25,    16354.92
       706772,     1941.25,    28893.09
       706773,        1956,    31349.47
       706775,     2187.25,    47788.62
       706776,        1132,    17748.33
       706777,        2842,    65236.67
       706778,      2636.5,    58564.91
       706780,     2673.76,    69915.69
       706783,     1414.75,    22889.23
       706785,      135.75,     2063.04
       706786,      2047.5,    35703.29
       706790,        2228,    47187.89
       706792,        1977,    33426.98
       706794,      2296.5,    53261.13
       706795,        2719,    63809.41
       706796,           0,       25.96
       706797,     1016.25,    14829.04
       706798,      1168.5,    17007.88
       706799,        1003,    14649.08
       706802,     1379.25,    21645.58
       706803,     1391.75,    21797.98
       706804,     1342.25,    21778.94
       706807,      1308.5,    19484.85
       706809,     2551.75,    69915.88
       706810,        1732,    27161.88
       706811,        2354,    54600.56
       706812,        1836,    31932.24
       706813,      233.14,     6027.95
       706814,     2861.75,    62924.78
       706815,        1101,    17671.94
       706816,     1491.75,    23495.21
       706817,     1841.25,    40299.33
       706818,        1591,    25785.92
       706820,     1285.25,    19401.26
       706822,      334.75,     4915.51
       706823,     2776.25,    61865.37
